id,name,musicals,codes,scores,time_i,time_f
3420,강연종,벽을 뚫는 남자 - 창원,58458,8.8,2014.03.22,2014.03.23
3420,강연종,벽을 뚫는 남자 - 대구,58038,9,2014.03.15,2014.03.16
3420,강연종,벽을 뚫는 남자 - 광주,57622,8.8,2014.03.08,2014.03.09
3420,강연종,벽을 뚫는 남자 - 전주,57448,8.8,2014.03.01,2014.03.02
3420,강연종,벽을 뚫는 남자 - 대전,57246,9.1,2014.02.22,2014.02.23
3420,강연종,벽을 뚫는 남자 - 인천,56702,8.8,2014.02.15,2014.02.16
3420,강연종,벽을 뚫는 남자,53252,9.3,2013.11.13,2014.01.26
3420,강연종,벽을 뚫는 남자,40931,8.7,2012.11.27,2013.02.06
3420,강연종,캣츠 - 제주,33636,8.8,2012.04.20,2012.04.22
3420,강연종,캣츠 - 대구,32216,8.4,2012.04.06,2012.04.08
3420,강연종,캣츠 - 군포,32063,8,2012.03.23,2012.03.25
3420,강연종,캣츠 - 청주,32171,8.7,2012.03.17,2012.03.18
3420,강연종,캣츠 - 진주,32377,8.9,2012.03.09,2012.03.11
3420,강연종,캣츠 - 인천,31369,8.3,2012.02.24,2012.02.26
3420,강연종,캣츠 - 대전,31257,9,2012.02.17,2012.02.19
3420,강연종,캣츠 - 창원,31335,9.1,2012.02.10,2012.02.12
3420,강연종,캣츠 - 광주,31275,9.1,2012.02.03,2012.02.05
3420,강연종,캣츠 - 부산,28899,8.6,2012.01.13,2012.01.29
3420,강연종,캣츠,26114,8.4,2011.09.17,2011.12.31
3420,강연종,캣츠 - 이천,24676,8,2011.08.26,2011.08.28
3420,강연종,오페라의 유령 - 대구,18235,9.1,2010.10.21,2011.01.02
3420,강연종,2009 대구국제뮤지컬페스티벌－문리버,10914,8.3,2009.07.02,2009.07.05
3420,강연종,캣츠 - 대구,8823,9,2009.05.01,2009.05.10
3420,강연종,캣츠 - 고양,8807,10,2009.04.03,2009.04.12
3420,강연종,캣츠,7630,9.4,2009.02.06,2009.02.15
3420,강연종,캣츠,4806,8.7,2008.09.19,2009.01.18
3420,강연종,벽을 뚫는 남자,4098,9.2,2007.11.17,2008.02.03
3420,강연종,벽을 뚫는 남자,379,9,2006.02.28,2006.04.02
18403,강연주,보잉보잉 2탄,85653,9.3,2015.11.21,2015.12.27
18403,강연주,오백에 삼십,84460,9.7,2015.11.21,오픈런
18403,강연주,살랑살랑 기무라상,74112,6,2015.03.12,2015.03.15
18403,강연주,극적인 하룻밤,67172,9.4,2014.09.26,오픈런
18403,강연주,마술가게,64551,9.2,2014.07.12,2014.11.30
18403,강연주,뉴보잉보잉 2탄,58507,9.4,2014.02.08,2015.08.30
18403,강연주,옥탑방 고양이 - 청주,41103,9.9,2012.11.07,2012.12.02
18403,강연주,옥탑방 고양이 - 대전,40180,9.3,2012.10.05,2012.11.04
18403,강연주,옥탑방 고양이 - 강남,32892,9.3,2012.03.02,2013.02.03
18403,강연주,서편제,32411,9.4,2012.03.02,2012.04.22
18403,강연주,그리스,21891,8.8,2011.04.08,2011.06.12
18403,강연주,옥탑방 고양이 - 틴틴홀,15408,9.5,2010.04.06,오픈런
18403,강연주,점점,13456,8.4,2009.11.25,2010.02.07
18403,강연주,싱글즈,6596,9.4,2008.10.25,2009.01.18
6393,강영란,천적지악마,1541,8,2004.06.11,2004.09.12
26383,강영석,지구를 지켜라,110784,9.2,2017.08.10,2017.10.22
26383,강영석,모범생들,107735,9.4,2017.06.04,2017.08.27
26383,강영석,찌질의 역사,107857,9.5,2017.06.03,2017.08.27
26383,강영석,올드위키드송,99414,9.4,2016.11.08,2017.01.22
26383,강영석,블랙메리포핀스,98538,9.3,2016.10.14,2017.01.15
26383,강영석,올드위키드송,97454,9,2016.09.21,2016.10.23
26383,강영석,마마 돈 크라이,90247,9.4,2016.04.27,2016.08.28
26383,강영석,총각네 야채가게,81833,8.8,2015.11.13,2015.12.31
26383,강영석,모범생들,81864,9.5,2015.09.04,2015.10.04
26383,강영석,모범생들,76858,9.4,2015.05.08,2015.08.02
26383,강영석,B성년,64274,5,2014.07.03,2014.07.13
26383,강영석,화랑,27976,7.1,2011.10.08,2011.10.23
26383,강영석,화랑,26222,8.8,2011.08.20,2011.09.04
25265,강영수,위저드 베이커리,100827,8.8,2016.11.01,2018.01.31
25265,강영수,프리즌,74087,9,2015.02.20,2016.03.06
25265,강영수,연탄길 - 부산,23556,7.2,2011.06.18,2011.06.19
25265,강영수,연탄길,22489,8.2,2011.04.22,2011.05.22
15389,강영욱,기억상실증,9900,9.3,2009.06.10,2009.07.12
9631,강완,조로 - 성남,69690,9.3,2014.12.05,2015.01.03
9631,강완,조로,64733,9.3,2014.08.27,2014.10.26
9631,강완,남자가 사랑할 때,46370,8.9,2013.04.06,2013.06.02
9631,강완,맘마미아 - 부산,20231,9.4,2011.02.04,2011.02.13
9631,강완,맘마미아 - 목포,18255,9.3,2010.10.08,2010.10.10
9631,강완,맘마미아 - 대전,17132,9.6,2010.09.10,2010.10.03
9631,강완,2009 대구국제뮤지컬페스티벌 - 탱고,10260,8.4,2009.06.18,2009.06.21
9631,강완,진짜 진짜 좋아해,8207,9.7,2009.03.21,2009.03.22
9631,강완,진짜 진짜 좋아해,7989,9.6,2009.01.08,2009.01.25
9631,강완,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9631,강완,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9631,강완,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
7467,강용진,차차차,3701,9.5,2008.03.21,2008.04.27
15171,강운희,펌프보이즈,11052,9.4,2009.07.07,2009.09.13
9179,강웅곤,위대한 캣츠비,108939,8.4,2017.06.23,2017.09.03
9179,강웅곤,공룡이 살아있다 - 성남,106276,7.6,2017.05.13,2017.05.14
9179,강웅곤,공룡이 살아있다 - 수원,105742,7.6,2017.04.29,2017.04.30
9179,강웅곤,공룡이 살아있다 - 고양,104999,8.9,2017.04.15,2017.04.16
9179,강웅곤,공룡이 살아있다 - 대구,105367,9.5,2017.03.31,2017.04.02
9179,강웅곤,바람과 함께 사라지다 - 안산,88514,8.8,2016.04.02,2016.04.03
9179,강웅곤,바람과 함께 사라지다 - 부산,87551,9.1,2016.03.23,2016.03.27
9179,강웅곤,바람과 함께 사라지다,83425,8.5,2015.11.13,2016.01.31
9179,강웅곤,드림걸즈,72856,8.8,2015.02.26,2015.05.25
9179,강웅곤,조로,20558,8.7,2011.11.04,2012.01.15
9179,강웅곤,코러스라인,16820,6.9,2010.06.27,2010.08.22
9179,강웅곤,스켈리두,12853,9.3,2009.10.09,2009.12.31
9179,강웅곤,진짜 진짜 좋아해,8207,9.7,2009.03.21,2009.03.22
9179,강웅곤,진짜 진짜 좋아해,7989,9.6,2009.01.08,2009.01.25
9179,강웅곤,클레오파트라,7287,9.4,2008.12.24,2008.12.25
9179,강웅곤,클레오파트라,6409,9,2008.10.15,2008.11.30
9179,강웅곤,시카고 - 광주,6331,9.1,2008.10.03,2008.10.05
9179,강웅곤,시카고,4102,9,2008.07.10,2008.08.30
34807,강원진,만화방 미숙이,113693,9.3,2017.10.06,2018.03.04
34807,강원진,두리둥실 뭉게공항,59821,9.5,2014.04.25,2014.05.25
19071,강유,"여우, 늑대를 말하다",19576,9.5,2010.12.03,2011.01.02
19071,강유,럭셔리코믹뮤지컬 테너를빌려줘,13262,8.7,2009.12.04,2010.03.07
28906,강유미,내사랑은경씨,57090,9.6,2014.01.03,2014.03.02
28906,강유미,내사랑은경씨,54123,8.7,2013.10.18,2013.10.26
28906,강유미,2013 의정부국제음악극축제 - 뮤지컬 오디션,46524,9,2013.05.17,2013.05.19
28906,강유미,오디션,41228,9.6,2012.11.08,2012.12.30
28906,강유미,오디션,36907,9.3,2012.06.30,2012.09.26
28906,강유미,빨래,11430,9.6,2009.07.24,2010.06.27
28906,강유미,빨래,6062,9.7,2008.08.29,2008.12.31
7014,강유진,썸데이즈,109477,9.7,2017.07.06,2017.12.31
7014,강유진,"제11회 여성연출가전 - 소년, 문턱에 서서",97426,7,2016.09.20,2016.09.25
7014,강유진,제10회 여성연출가전 - 내발은 환상적이야,82203,6,2015.10.06,2015.10.11
7014,강유진,발칙한 동거 세번의 키스,59595,9.2,2014.03.20,2014.08.10
7014,강유진,2010 내가 가장 예뻤을 때,15579,9.1,2010.03.25,2010.05.30
7014,강유진,내가 가장 예뻤을 때 - 부산,15011,8,2010.01.23,2010.03.14
35901,강윤정,사춘기,69535,8.6,2014.11.21,2015.02.15
35660,강윤정,트랜스 십이야,67108,8.5,2014.10.03,2014.12.31
9004,강윤정,인당수 사랑가,4838,9.7,2007.10.31,2007.12.31
4513,강은경,프로듀서,81181,8.5,2015.09.05,2015.10.04
4513,강은경,인당수 사랑가,839,9.4,2005.04.22,2005.09.11
33747,강은애,라스트 로얄 패밀리,56156,8.5,2014.01.11,2014.02.23
33747,강은애,해를 품은 달,46113,9,2013.07.06,2013.07.31
33747,강은애,락 오브 에이지,40454,8.7,2012.11.16,2013.02.03
33747,강은애,페임,27187,8.2,2011.11.23,2012.01.29
33747,강은애,스프링 어웨이크닝,19534,8.7,2011.06.03,2011.09.04
7850,강은애,2009 대구국제뮤지컬페스티벌 - 탱고,10260,8.4,2009.06.18,2009.06.21
7850,강은애,만화방 미숙이 - 대구국제뮤지컬페스티벌,4201,9.3,2008.06.19,2008.06.22
7850,강은애,만화방 미숙이,3923,9.6,2008.03.13,2008.04.27
9872,강인,제너두,7267,10,2008.12.18,2008.12.20
9872,강인,제너두,5568,9.2,2008.09.09,2008.11.23
68,강인영,밀당의 탄생,85763,9.4,2015.12.08,2016.02.28
68,강인영,미스터쇼,66711,9.1,2014.10.10,2014.10.29
68,강인영,미스터쇼 - 성남,65323,9.3,2014.10.04,2014.10.05
68,강인영,미스터쇼 - 수원,64805,9.4,2014.09.19,2014.09.21
68,강인영,미스터쇼 - 대전,65357,9.6,2014.09.12,2014.09.14
68,강인영,미스터쇼 - 청주,65033,9.8,2014.08.30,2014.08.31
68,강인영,미스터쇼 - 대구,64397,9.2,2014.08.22,2014.08.24
68,강인영,미스터쇼 - 부산,64622,9.2,2014.08.15,2014.08.17
68,강인영,총각네 야채가게,46129,9.3,2013.03.26,2013.09.01
68,강인영,밀당의 탄생,40881,9.3,2012.11.10,2013.02.11
68,강인영,더 콘보이쇼 - ATOM,18153,9.2,2010.12.07,2011.04.10
68,강인영,백설공주를 사랑한 난장이 - 신도림,16553,8.9,2010.05.15,2010.07.25
68,강인영,판타스틱스,12966,8.7,2009.11.06,2010.01.17
68,강인영,캣츠 - 대구,8823,9,2009.05.01,2009.05.10
68,강인영,캣츠 - 고양,8807,10,2009.04.03,2009.04.12
68,강인영,캣츠,7630,9.4,2009.02.06,2009.02.15
68,강인영,캣츠,4806,8.7,2008.09.19,2009.01.18
68,강인영,더 콘보이쇼 - ATOM,2897,9.9,2006.05.05,2006.05.20
68,강인영,찰리브라운,843,9.2,2005.04.07,2005.07.03
40472,강인해,달을 품은 슈퍼맨,99839,9.5,2016.11.04,2016.12.31
34353,강일,두 여자 - 울산,62971,8.9,2014.06.21,2014.10.05
34353,강일,우연히 행복해지다 - 대구,57042,9.3,2014.01.16,2014.04.27
34353,강일,베르테르,53808,9.1,2013.12.03,2014.01.12
3239,강일생,라이어 1탄,104478,9.3,2017.02.27,2017.05.22
3239,강일생,라이어 1탄,87596,9.3,2016.01.11,2017.02.28
3239,강일생,라이어 1탄 - 부산,84617,9.5,2015.12.01,2016.02.21
3239,강일생,라이어,74636,9.5,2015.03.16,2016.01.10
3239,강일생,라이어 1탄 - 부산,59145,8.9,2014.03.28,2014.06.08
3239,강일생,라이어 1탄 - 대전,55875,9.4,2013.12.20,2013.12.25
3239,강일생,라이어 1탄 - 프라임아트홀 (신도림),54947,8.8,2013.11.26,2014.03.02
3239,강일생,라이어 - 브로드웨이아트홀 (대학로),54989,9.2,2013.11.15,2015.03.15
3239,강일생,라이어 - 동숭아트센터 (대학로),53827,9.6,2013.10.15,2014.01.29
3239,강일생,라이어 - 윤당아트홀 (압구정),48818,9.3,2013.05.31,2013.09.01
3239,강일생,라이어 1탄 - 대구,44361,9.5,2013.02.14,2013.02.24
3239,강일생,라이어 1탄 - 강남,44324,9.3,2013.02.08,2013.05.26
3239,강일생,라이어- 아티스탄홀 (대학로),41640,9.1,2012.11.20,2014.01.05
3239,강일생,2011 세계국립극장페스티벌 - 느릅나무 그늘의 욕망,27768,10,2011.09.27,2011.10.01
3239,강일생,밑바닥에서,2869,9,2006.09.19,2007.06.24
22,강재,찬스,1389,8.3,2006.03.03,2006.04.09
30863,강전호,프리즌,65153,8.9,2014.07.22,2015.02.15
30863,강전호,프리즌 - 홍대,49250,8.5,2013.06.06,2013.08.11
30863,강전호,프리즌 - 부산,46040,9.1,2013.04.04,2013.10.06
30863,강전호,프리즌,45878,9,2013.03.08,2014.06.01
30863,강전호,프리즌,37051,9.3,2012.07.05,2013.02.28
13044,강정구,발명 도둑을 잡아랏,94000,9.5,2016.07.15,2016.08.28
13044,강정구,투러브,89919,9.5,2016.03.05,2016.05.01
13044,강정구,스칼렛 핌퍼넬,48511,8.9,2013.07.02,2013.09.08
13044,강정구,짝사랑,40348,9.8,2012.10.06,2013.02.28
13044,강정구,짝사랑,32654,9.7,2012.03.01,2012.10.01
13044,강정구,수상한 흥신소,31520,9.2,2012.01.10,2012.08.19
13044,강정구,오월엔 결혼할꺼야,25754,9.1,2011.07.22,2012.06.30
13044,강정구,나를 부르다,22152,9.6,2011.04.05,2011.05.29
13044,강정구,마법사들 시즌2 - 울산,17518,9.1,2010.07.09,2010.08.08
13044,강정구,마법사들 시즌2,15644,9.3,2010.03.12,2010.05.30
13044,강정구,길삼봉뎐,13183,9.3,2009.10.27,2009.10.31
13044,강정구,오! 당신이 잠든 사이,7662,9.5,2008.11.04,2010.02.28
14359,강정우,난쟁이들,115399,9.5,2017.11.26,2018.02.11
14359,강정우,혐오스런 마츠코의 일생,111986,8.3,2017.10.27,2018.01.07
14359,강정우,젊음의 행진 - 부천,104752,9.2,2017.04.14,2017.04.15
14359,강정우,나쁜자석,103584,9.2,2017.03.05,2017.05.28
14359,강정우,젊음의 행진 - 여수,102517,9.5,2017.02.11,2017.02.12
14359,강정우,도둑맞은 책,101502,9.1,2016.12.16,2017.02.26
14359,강정우,젊음의 행진,98755,9.4,2016.11.10,2017.01.22
14359,강정우,날 보러와요,97028,9,2016.09.21,2016.12.11
14359,강정우,2016 자라섬 뮤지컬 페스티벌,95524,9.1,2016.09.03,2016.09.04
14359,강정우,난쟁이들,87147,9.5,2016.01.26,2016.06.26
14359,강정우,쓰루더도어,84139,8.7,2015.11.05,2015.12.31
14359,강정우,공동경비구역 JSA,81773,9.4,2015.09.18,2015.12.06
14359,강정우,모범생들,81864,9.5,2015.09.04,2015.10.04
14359,강정우,더 뮤지컬 콘서트,79484,9.6,2015.07.13,2015.07.13
14359,강정우,모범생들,76858,9.4,2015.05.08,2015.08.02
14359,강정우,사춘기,69535,8.6,2014.11.21,2015.02.15
14359,강정우,빨래,66879,9.6,2014.10.16,2015.05.31
14359,강정우,두결한장,66491,8.9,2014.09.27,2014.11.30
14359,강정우,2014 젊은연출가전 - 동물농장,65743,8.1,2014.08.21,2014.08.24
14359,강정우,공동경비구역 JSA - 고양,62379,8.9,2014.08.08,2014.08.09
14359,강정우,공동경비구역 JSA - 수원,63762,9.6,2014.07.25,2014.07.26
14359,강정우,공동경비구역 JSA 스페셜 스테이지,61583,10,2014.04.27,2014.04.27
14359,강정우,빨래,58630,9.5,2014.03.11,2014.10.12
14359,강정우,공동경비구역 JSA,58233,9.5,2014.02.27,2014.04.27
14359,강정우,오 당신이 잠든 사이 - 청주,55894,8.5,2013.12.24,2013.12.25
14359,강정우,공동경비구역 JSA,55752,9.6,2013.12.07,2013.12.15
14359,강정우,오 당신이 잠든 사이,51894,9.4,2013.09.06,2014.03.16
14359,강정우,여신님이 보고 계셔,47558,9.7,2013.05.03,2013.08.25
14359,강정우,맘마미아 - 부산,20231,9.4,2011.02.04,2011.02.13
14359,강정우,맘마미아 - 목포,18255,9.3,2010.10.08,2010.10.10
14359,강정우,맘마미아 - 대전,17132,9.6,2010.09.10,2010.10.03
14359,강정우,스페셜레터,12149,10,2009.08.15,2009.12.31
14359,강정우,2009 대구국제뮤지컬페스티벌 - 스페셜레터,10259,9.7,2009.06.19,2009.06.21
25178,강정임,빨래 - 수원,115221,9.3,2017.12.23,2017.12.24
25178,강정임,빨래 - 안성,115964,10,2017.12.15,2017.12.16
25178,강정임,빨래 - 대구,114597,9.4,2017.11.22,2017.11.26
25178,강정임,빨래 - 인천,111845,7.6,2017.11.17,2017.11.18
25178,강정임,오렌지 북극곰,96803,9.1,2016.09.01,2016.09.11
25178,강정임,친정엄마,89838,9.3,2016.04.07,2016.06.18
25178,강정임,한밤중에 개에게 일어난 의문의 사건,84989,9.6,2015.11.27,2016.02.06
25178,강정임,빨래 - 10주년 기념,77898,9,2015.06.10,2015.06.14
25178,강정임,러브레터,68852,9.3,2014.12.02,2015.02.15
25178,강정임,빨래 - 계룡,69294,9.3,2014.11.15,2014.11.15
25178,강정임,소설가 구보씨의 1일,39478,9.5,2012.11.27,2012.12.30
25178,강정임,빨래,40328,9.5,2012.10.12,2012.11.11
25178,강정임,페르귄트,31986,8.4,2012.10.11,2012.10.14
25178,강정임,빨래,33936,9.4,2012.04.04,2012.10.07
25178,강정임,빨래,26905,9.5,2011.09.07,2012.03.30
25178,강정임,빨래 - 수원,24067,8.7,2011.07.09,2011.07.10
25178,강정임,빨래 - 대구,22566,9.6,2011.04.12,2011.06.19
25178,강정임,소설가 구보씨의 1일,19410,9.5,2010.12.02,2010.12.31
25178,강정임,양정웅 & 극단 여행자의 페르귄트,8323,8.9,2009.05.09,2009.05.16
3664,강지연,레미제라블,98457,8.4,2016.10.06,2017.01.01
3664,강지연,루나틱,83801,9.2,2015.12.04,2016.01.03
3664,강지연,퀴즈뱅크,27212,9.6,2011.09.14,2011.10.23
3664,강지연,어글리매칭,18863,9.4,2010.10.13,2010.11.14
3664,강지연,스노우드롭 시즌2,17607,9.6,2010.08.04,2010.12.31
3664,강지연,비애비 정순왕후,15940,8.8,2010.04.08,2010.04.20
3664,강지연,꿈꾸는 가족,9589,10,2009.05.05,2009.05.31
3664,강지연,루나틱,7336,9.5,2008.12.05,2009.06.21
3664,강지연,루나틱 - 부산,6102,9.7,2008.10.19,2008.11.16
3664,강지연,루나틱,3303,9.4,2008.03.01,2008.06.22
3664,강지연,루나틱,2331,9.5,2007.07.07,2008.02.29
3664,강지연,루나틱,3804,9.1,2006.12.08,2007.01.28
3664,강지연,페이스오프,3806,9.4,2006.10.13,2007.04.08
3664,강지연,루나틱,778,9.7,2005.12.16,2006.06.11
3636,강지우,작업의 정석 - 전주,41848,9.2,2012.12.01,2012.12.30
3636,강지우,작업의 정석 - 광주,39785,9.5,2012.10.13,2012.11.18
3636,강지우,작업의 정석 - 대구,38822,9.5,2012.09.06,2012.10.07
3636,강지우,작업의 정석,37036,9.2,2012.06.29,오픈런
3636,강지우,뉴보잉보잉 2탄 - 신도림,22896,9.4,2011.05.03,2011.05.29
3636,강지우,평강온달전,19033,8.5,2010.11.19,2010.12.21
3636,강지우,뉴보잉보잉2탄 결혼버전 - 부산,18596,9.7,2010.10.01,2010.10.24
3636,강지우,뉴보잉보잉2탄 결혼버전 - 대전,18090,8.9,2010.09.01,2010.09.12
3636,강지우,진짜진짜 좋아해 - 목포,15420,9.6,2010.04.10,2010.04.11
3636,강지우,진짜진짜 좋아해 - 순천,15419,9.3,2010.03.27,2010.03.28
3636,강지우,진짜진짜 좋아해 - 부산,15418,9.6,2010.03.13,2010.03.14
3636,강지우,우리뮤지컬 - 진짜진짜 좋아해,13521,9,2009.11.28,2010.03.01
3636,강지우,뉴보잉보잉 2탄 - 대학로,11427,9,2009.07.17,2011.01.02
3636,강지우,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
3636,강지우,진짜 진짜 좋아해,5153,9.8,2008.10.03,2008.10.05
3636,강지우,진짜 진짜 좋아해,5766,9.6,2008.09.26,2008.09.28
3636,강지우,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
3636,강지우,사랑은 비를 타고,5618,9.3,2008.08.21,2008.09.28
3636,강지우,실연남녀 - 부산,3878,8.8,2008.06.14,2008.06.15
3636,강지우,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
3636,강지우,위대한 캣츠비 Season3,3658,9.3,2008.04.08,2008.12.31
3636,강지우,실연남녀,3885,9.1,2007.10.13,2007.12.09
3636,강지우,사랑은 비를 타고,2925,9.5,2007.05.01,2009.12.31
34775,강지현,댄스뮤지컬 사랑하면 춤을 춰라,75259,8.9,2015.04.03,2016.12.31
34775,강지현,댄스뮤지컬 - 사춤,14426,9,2010.01.01,2015.03.21
31435,강지혜,키다리 아저씨 - 대구,110627,9.8,2017.08.18,2017.09.03
31435,강지혜,키다리 아저씨,107045,9.7,2017.05.16,2017.07.23
31435,강지혜,빨래,88997,9.5,2016.03.10,2017.02.26
31435,강지혜,런웨이 비트,72510,7.9,2015.01.31,2015.02.08
31435,강지혜,들풀2,61973,9.2,2014.06.05,2014.06.15
31435,강지혜,날아라 박씨,52885,8.8,2013.10.09,2013.11.25
31435,강지혜,하이스쿨뮤지컬,45547,8.8,2013.07.02,2013.09.01
31435,강지혜,사슴의 발,45390,8.9,2013.04.02,2013.04.28
31435,강지혜,완득이,39946,8.4,2012.12.14,2013.03.23
31435,강지혜,번지점프를 하다,35989,8.7,2012.07.14,2012.09.02
26164,강지혜,그리스,41263,9.2,2012.12.01,2013.01.20
26164,강지혜,그리스 - 청양,40345,9.5,2012.10.27,2012.10.27
